map_name,rows_all,rows_train,teams_seen,team1_cold_start,team2_cold_start,both_have_history,pct_both_have_history
Ancient,1806,1417,287,123,165,1571,86.98781838316722
Anubis,1200,1088,233,89,144,1010,84.16666666666667
Dust2,1296,793,236,107,128,1102,85.03086419753086
Inferno,1315,981,215,97,119,1141,86.7680608365019
Mirage,1741,1258,269,104,166,1513,86.90407811602527
Nuke,1507,1131,244,102,140,1300,86.26410086264102
Overpass,588,339,169,79,96,447,76.0204081632653
Train,333,223,115,48,67,242,72.67267267267268
Vertigo,532,532,143,55,86,422,79.32330827067669
